segment,avg_latitude,avg_longitude,avg_rmsa,quality,color
204,50.38345778,30.45812898,0.21588758444261866,Відмінно,green
207,50.38339696,30.45820895,0.28249737160843486,Відмінно,green
211,50.38334407,30.4582819,0.27221807926293484,Відмінно,green
214,50.38330051,30.45833943,0.17571471739146718,Відмінно,green
218,50.3832557,30.45838539,0.2781500568314919,Відмінно,green
221,50.3832158,30.45842036,0.17340100180282922,Відмінно,green
225,50.38318236,30.45845191,0.12395253819917715,Відмінно,green
228,50.38315569,30.45847797,0.16198924776527895,Відмінно,green
232,50.38313313,30.45850229,0.17167386933482837,Відмінно,green
235,50.38311677,30.45852599,0.09449459041438461,Відмінно,green
239,50.38310595,30.4585416,0.03385916877983821,Відмінно,green
242,50.38310364,30.45854507,0.6059459001063262,Добре,lightgreen
246,50.38310356,30.45854637,0.031353298863637934,Відмінно,green
249,50.38310497,30.45854812,0.022332132953231294,Відмінно,green
253,50.38310584,30.45855085,0.01651660764439841,Відмінно,green
256,50.38310587,30.45855241,0.014428848229268206,Відмінно,green
260,50.38310552,30.45855302,0.01477097026314954,Відмінно,green
263,50.38310459,30.4585527,0.019212985143186225,Відмінно,green
267,50.38310372,30.45855191,0.014103852596638268,Відмінно,green
270,50.38310273,30.45855085,0.015255945381080651,Відмінно,green
274,50.38310331,30.45855109,0.013990110212423164,Відмінно,green
277,50.38310429,30.45855116,0.018060978627439862,Відмінно,green
281,50.38310383,30.45855083,0.018913323243368772,Відмінно,green
284,50.38310391,30.4585511,0.014796576337044913,Відмінно,green
288,50.3831031,30.45855184,0.015641979475984946,Відмінно,green
291,50.38310253,30.45855199,0.014281133019944868,Відмінно,green
295,50.38310238,30.45855256,0.015256729433563017,Відмінно,green
298,50.38310242,30.4585529,0.012971609700755098,Відмінно,green
302,50.38310227,30.45855297,0.01461406015895146,Відмінно,green
305,50.38310229,30.45855311,0.014520960469279821,Відмінно,green
308,50.38310213,30.45855314,0.013198002359717152,Відмінно,green
312,50.383102,30.45855313,0.01435042829764182,Відмінно,green
315,50.38310191,30.45855321,0.016131553955878338,Відмінно,green
319,50.38310194,30.45855337,0.020059325458007784,Відмінно,green
322,50.38310197,30.45855348,0.017254465238816023,Відмінно,green
326,50.38310199,30.45855359,0.014433016200625004,Відмінно,green
329,50.38310188,30.45855366,0.018295439052577425,Відмінно,green
333,50.38310206,30.45855417,0.01356672668219722,Відмінно,green
336,50.38310201,30.45855422,0.014473768227164367,Відмінно,green
340,50.38310195,30.4585542,0.013566319385273326,Відмінно,green
343,50.38310182,30.45855435,0.013824234914797218,Відмінно,green
347,50.38310175,30.45855434,0.015758258452328686,Відмінно,green
350,50.38310167,30.45855441,0.017002931785901898,Відмінно,green
354,50.38310151,30.4585546,0.016451418851652636,Відмінно,green
357,50.38310137,30.4585546,0.02345984236734657,Відмінно,green
361,50.38310137,30.45855481,0.023043530366255185,Відмінно,green
364,50.38310126,30.45855507,0.017597332850007398,Відмінно,green
368,50.3831012,30.45855523,0.01627915945571186,Відмінно,green
371,50.38310115,30.45855524,0.015042192267149144,Відмінно,green
375,50.38310115,30.45855531,0.03385203442777871,Відмінно,green
378,50.38310118,30.45855545,0.057928395272437365,Відмінно,green
382,50.38309115,30.4585684,0.10068623278480883,Відмінно,green
385,50.38307742,30.45858833,0.1415521847858231,Відмінно,green
389,50.38305746,30.45861643,0.22569823986296483,Відмінно,green
392,50.38303055,30.45865391,0.17374500007472063,Відмінно,green
396,50.38299766,30.45870055,0.19993194187309485,Відмінно,green
399,50.38295378,30.45876143,0.15163956321994734,Відмінно,green
403,50.38290987,30.45882772,0.2505573971517083,Відмінно,green
406,50.38285331,30.45889957,0.14220814343405186,Відмінно,green
410,50.38280097,30.45898129,0.4973070215577764,Відмінно,green
413,50.38274078,30.45906814,0.6855761653994412,Добре,lightgreen
417,50.38268046,30.45916221,0.4931515867077563,Відмінно,green
420,50.38261686,30.45926964,0.29577798614597944,Відмінно,green
424,50.38255018,30.4593865,0.19100378001853463,Відмінно,green
427,50.38248224,30.45951383,0.4244370495497067,Відмінно,green
431,50.38241126,30.45964162,0.9228168249076188,Добре,lightgreen
434,50.38233686,30.45976901,0.6526476657364874,Добре,lightgreen
438,50.38225533,30.45990275,0.5194118600054698,Добре,lightgreen
441,50.38217098,30.46003789,0.42117307461199327,Відмінно,green
445,50.38208817,30.46017193,0.729326846619164,Добре,lightgreen
448,50.38200448,30.46030854,1.1251113049979318,Задовільно,orange
452,50.3819171,30.46044678,0.6014653114649967,Добре,lightgreen
455,50.38183152,30.46058311,0.2816102060900611,Відмінно,green
459,50.38174698,30.46072187,0.5148590598258787,Добре,lightgreen
462,50.38166203,30.46085882,0.9076947859672484,Добре,lightgreen
466,50.38157618,30.46099551,0.36280150470738287,Відмінно,green
469,50.38149184,30.46113191,0.6108114616239747,Добре,lightgreen
473,50.38140774,30.46126786,0.5468514717733172,Добре,lightgreen
476,50.38132637,30.46139981,0.7855545045718062,Добре,lightgreen
480,50.38124472,30.46153421,0.5963434478771005,Добре,lightgreen
483,50.38116051,30.46166995,0.7386452606893171,Добре,lightgreen
487,50.38107795,30.46180456,0.39807946023026425,Відмінно,green
490,50.38099592,30.46193808,0.5538736863439311,Добре,lightgreen
494,50.3809117,30.4620747,0.6310031394713308,Добре,lightgreen
497,50.38082998,30.46220997,0.6702522198720884,Добре,lightgreen
501,50.38074671,30.46234496,0.49851791635286347,Відмінно,green
504,50.3806638,30.46247845,0.7075390061138822,Добре,lightgreen
508,50.38057806,30.46261646,0.5105298781219868,Добре,lightgreen
511,50.38049344,30.46275373,0.9480334377417782,Добре,lightgreen
515,50.38040763,30.46289266,0.5421990060271992,Добре,lightgreen
518,50.38032124,30.4630306,0.42985337964483766,Відмінно,green
522,50.38022996,30.46317569,0.6895641356983178,Добре,lightgreen
525,50.38013879,30.46332175,0.5542668223607844,Добре,lightgreen
529,50.38004732,30.46347037,0.4636942599242157,Відмінно,green
532,50.37995767,30.46361565,0.5353212192200273,Добре,lightgreen
536,50.37986771,30.46376074,0.6160476163349755,Добре,lightgreen
539,50.37977893,30.46390378,0.7122418863991833,Добре,lightgreen
543,50.37969353,30.46404261,0.6510856763592228,Добре,lightgreen
546,50.37961133,30.46417401,0.5207628384594692,Добре,lightgreen
550,50.37953433,30.46429765,0.6030446111021531,Добре,lightgreen
553,50.37946643,30.46440751,0.9977012729068182,Добре,lightgreen
557,50.37940472,30.46450524,0.5358803466843012,Добре,lightgreen
560,50.3793488,30.46459293,0.3521096703659565,Відмінно,green
563,50.37929734,30.46467375,0.544595495907539,Добре,lightgreen
567,50.3792535,30.46474252,0.3150370640597879,Відмінно,green
571,50.37921656,30.46479983,0.3512092781304308,Відмінно,green
574,50.37918968,30.46484149,0.1888759240722511,Відмінно,green
577,50.37917196,30.46486908,0.27944038257192966,Відмінно,green
581,50.37916572,30.46487891,0.3263712521234822,Відмінно,green
584,50.37916473,30.46488042,0.13356956834840042,Відмінно,green
588,50.3791647,30.46488062,0.020536039636070907,Відмінно,green
592,50.37916471,30.46488063,0.015449890191547517,Відмінно,green
595,50.37916471,30.46488063,0.01563408546965236,Відмінно,green
598,50.37916471,30.46488063,0.019960207388832522,Відмінно,green
602,50.37916471,30.46488063,0.01371876551786532,Відмінно,green
605,50.37916471,30.46488063,0.014179999018873105,Відмінно,green
609,50.37916471,30.46488063,0.01569248668286187,Відмінно,green
612,50.37916471,30.46488063,0.015700478143676103,Відмінно,green
616,50.37916471,30.46488063,0.011682460298612479,Відмінно,green
619,50.37916471,30.46488063,0.014078480680565556,Відмінно,green
623,50.37916471,30.46488063,0.013034895340502823,Відмінно,green
626,50.37916471,30.46488063,0.016330490061447777,Відмінно,green
630,50.37916471,30.46488063,0.013587333321893456,Відмінно,green
633,50.37916471,30.46488063,0.015256943849940563,Відмінно,green
637,50.37916471,30.46488063,0.025749240264709133,Відмінно,green
640,50.37916471,30.46488063,0.041625753918474666,Відмінно,green
644,50.37915326,30.46489661,0.22592976333496978,Відмінно,green
647,50.37913371,30.46492756,0.3557429789257013,Відмінно,green
651,50.37910345,30.46497453,0.24307447268653,Відмінно,green
654,50.37906541,30.46503364,0.47795411234149915,Відмінно,green
658,50.37901959,30.46510413,0.6728281255086855,Добре,lightgreen
661,50.37896629,30.46518641,0.41612086092519646,Відмінно,green
665,50.37890769,30.46527649,0.32304225467778547,Відмінно,green
668,50.37884433,30.4653744,0.2714763376788524,Відмінно,green
672,50.37877454,30.46548407,0.407878418063082,Відмінно,green
675,50.37870139,30.46560186,0.7116389717119643,Добре,lightgreen
679,50.3786239,30.46572918,0.2964375651517392,Відмінно,green
682,50.37854215,30.46586441,0.35159038868460285,Відмінно,green
686,50.37845733,30.46600599,0.2501536251976927,Відмінно,green
689,50.37836762,30.46615861,0.3920021474856441,Відмінно,green
693,50.37827292,30.46631989,0.2714547601234344,Відмінно,green
696,50.3781771,30.46648207,0.3119698685776879,Відмінно,green
700,50.37807965,30.46664131,0.28227883342249627,Відмінно,green
703,50.37797891,30.46680208,0.247141645966311,Відмінно,green
707,50.37788193,30.46695608,0.5209946227042578,Добре,lightgreen
710,50.3777882,30.46710053,0.25026154986026233,Відмінно,green
714,50.37769472,30.46723503,0.49994977672095975,Відмінно,green
717,50.37759832,30.46735965,0.29257873376417104,Відмінно,green
721,50.37750384,30.46746485,0.5118463767702766,Добре,lightgreen
724,50.37740769,30.46755148,0.3468196007191836,Відмінно,green
728,50.37731313,30.46761661,0.4031698642160567,Відмінно,green
731,50.37722085,30.4676649,0.16105080125499482,Відмінно,green
735,50.37713798,30.4677025,0.3689655614302075,Відмінно,green
738,50.37706384,30.46773221,0.33731379194062455,Відмінно,green
742,50.37699747,30.46775639,0.47939959214320343,Відмінно,green
745,50.3769342,30.46777886,0.2752343578488098,Відмінно,green
749,50.37687532,30.46779777,0.19432129590403904,Відмінно,green
752,50.37682627,30.46781338,0.4074557417956727,Відмінно,green
756,50.37678942,30.46782477,0.6180368286684107,Добре,lightgreen
759,50.37676467,30.46783459,0.10317150512238163,Відмінно,green
763,50.37675447,30.46783889,0.13999594480959562,Відмінно,green
766,50.37675212,30.46783992,0.1433697624248624,Відмінно,green
770,50.37675211,30.46784002,0.017842328942059414,Відмінно,green
773,50.37675216,30.46784001,0.01426013708458493,Відмінно,green
777,50.37675216,30.46784001,0.020657688281651234,Відмінно,green
780,50.37675216,30.46784001,0.011547903800250704,Відмінно,green
784,50.37675216,30.46784001,0.012319457810228179,Відмінно,green
787,50.37675216,30.46784001,0.013451648328966982,Відмінно,green
791,50.37675216,30.46784001,0.014969372936346734,Відмінно,green
794,50.37675216,30.46784001,0.014118380419694269,Відмінно,green
798,50.37675216,30.46784001,0.017791318991017945,Відмінно,green
801,50.37675216,30.46784001,0.01224347465252379,Відмінно,green
805,50.37675216,30.46784001,0.013256477918942461,Відмінно,green
808,50.37675216,30.46784001,0.016809473828095587,Відмінно,green
812,50.37675216,30.46784001,0.016850453739439216,Відмінно,green
815,50.37675216,30.46784001,0.01949986633730322,Відмінно,green
819,50.37675216,30.46784001,0.014697328524357324,Відмінно,green
822,50.37675216,30.46784001,0.018856650553967905,Відмінно,green
826,50.37675216,30.46784001,0.01786241598046887,Відмінно,green
829,50.37675216,30.46784001,0.02085823948912289,Відмінно,green
833,50.37675216,30.46784001,0.01684294635299631,Відмінно,green
836,50.37675216,30.46784001,0.0236774284169276,Відмінно,green
840,50.37675216,30.46784001,0.0366166118226996,Відмінно,green
843,50.37675216,30.46784001,0.031170151133895842,Відмінно,green
847,50.37675216,30.46784001,0.025194522961769265,Відмінно,green
850,50.37675216,30.46784001,0.02518918570483662,Відмінно,green
854,50.37675216,30.46784001,0.018962582873633956,Відмінно,green
857,50.37675216,30.46784001,0.015446353424982696,Відмінно,green
861,50.37675216,30.46784001,0.022267165200281325,Відмінно,green
864,50.37675216,30.46784001,0.020629728780901503,Відмінно,green
867,50.37675216,30.46784001,0.019018278005363824,Відмінно,green
871,50.37675216,30.46784001,0.02285987993474662,Відмінно,green
875,50.37675216,30.46784001,0.015782264445883067,Відмінно,green
878,50.37675216,30.46784001,0.017105106895238524,Відмінно,green
881,50.37675216,30.46784001,0.023599658679371454,Відмінно,green
885,50.37675216,30.46784001,0.028695159468597537,Відмінно,green
888,50.37675216,30.46784001,0.020174588641334125,Відмінно,green
892,50.37675216,30.46784001,0.01511155374959523,Відмінно,green
895,50.37675216,30.46784001,0.014563440283706026,Відмінно,green
899,50.37675216,30.46784001,0.011684630723981092,Відмінно,green
902,50.37675216,30.46784001,0.015187839543701492,Відмінно,green
906,50.37675216,30.46784001,0.024108915189902005,Відмінно,green
909,50.37675216,30.46784001,0.0163599423141511,Відмінно,green
913,50.37675216,30.46784001,0.016040313229050265,Відмінно,green
916,50.37675216,30.46784001,0.013724648913636235,Відмінно,green
920,50.37675216,30.46784001,0.012574808636931426,Відмінно,green
923,50.37675216,30.46784001,0.012779881529705462,Відмінно,green
927,50.37675216,30.46784001,0.0340433194805559,Відмінно,green
930,50.37674558,30.46784193,0.08508050175721757,Відмінно,green
934,50.37673397,30.46785008,0.23983302903757373,Відмінно,green
937,50.37671043,30.46787157,0.2878364843767552,Відмінно,green
941,50.37668379,30.46791087,0.20120854899665394,Відмінно,green
944,50.37665765,30.46797077,0.22096312383306224,Відмінно,green
948,50.37663568,30.46804978,0.4442292790922043,Відмінно,green
951,50.3766256,30.46814387,0.5291469053491996,Добре,lightgreen
955,50.37663286,30.4682461,0.3153841770649057,Відмінно,green
958,50.3766606,30.46834619,0.27807648103610916,Відмінно,green
962,50.3767083,30.46843274,0.19072626185112504,Відмінно,green
965,50.37676892,30.46852422,0.1637645831886612,Відмінно,green
969,50.37684177,30.46863135,0.1538141758141189,Відмінно,green
972,50.37692047,30.46875515,0.1529748032793536,Відмінно,green
976,50.37700287,30.46889324,0.16778119137407252,Відмінно,green
979,50.37709239,30.46904813,0.19982599252075692,Відмінно,green
983,50.37718861,30.46921203,0.18835695152579088,Відмінно,green
986,50.3772927,30.46938097,0.19070187504057126,Відмінно,green
990,50.37740049,30.46955484,0.3918136271302811,Відмінно,green
993,50.37750791,30.46972896,0.2212612520576666,Відмінно,green
997,50.37761937,30.46990011,0.23945120817971377,Відмінно,green
1000,50.37772973,30.47006581,0.2115372878561139,Відмінно,green
1004,50.37782533,30.47020843,0.1778340407982819,Відмінно,green
1007,50.37790581,30.47033129,0.24502518399837822,Відмінно,green
1011,50.37797314,30.47043628,0.27778474119725216,Відмінно,green
1014,50.37803156,30.47053217,0.18608311296708296,Відмінно,green
1018,50.37808118,30.47062283,0.15280135777932236,Відмінно,green
1021,50.37812554,30.47071335,0.18075180020056836,Відмінно,green
1025,50.37816704,30.47079912,0.18798385810198306,Відмінно,green
1028,50.37820426,30.4708689,0.1252717405544082,Відмінно,green
1032,50.3782322,30.47092048,0.10759272034132954,Відмінно,green
1035,50.37825147,30.4709554,0.09211567866093104,Відмінно,green
1039,50.37826403,30.47097745,0.11677999951854907,Відмінно,green
1042,50.37827048,30.47099138,0.0628084333137393,Відмінно,green
1046,50.37827194,30.47099477,0.5193264458994509,Добре,lightgreen
1049,50.37827196,30.47099667,0.04686637900981348,Відмінно,green
1053,50.37827198,30.47099663,0.026146314069330642,Відмінно,green
1056,50.37827198,30.47099663,0.024193707999506712,Відмінно,green
1060,50.37827198,30.47099663,0.020313195813726027,Відмінно,green
1063,50.37827198,30.47099663,0.01768988267911882,Відмінно,green
1067,50.37827198,30.47099663,0.015813410926382786,Відмінно,green
1070,50.37827198,30.47099663,0.02176142095184252,Відмінно,green
1074,50.37827198,30.47099663,0.023395284928371764,Відмінно,green
1077,50.37827198,30.47099663,0.04807482422804384,Відмінно,green
1081,50.37827517,30.47100306,0.07354228473065137,Відмінно,green
1084,50.37828383,30.47101819,0.10557231174695096,Відмінно,green
1088,50.37829658,30.47104046,0.11941095503400033,Відмінно,green
1091,50.37831554,30.47107285,0.12344864139328998,Відмінно,green
1095,50.37834049,30.47111771,0.16332590320253346,Відмінно,green
1098,50.3783713,30.47117425,0.16423994358617253,Відмінно,green
1102,50.37840982,30.47124416,0.1728704619420551,Відмінно,green
1105,50.37845505,30.47132613,0.19805472494335696,Відмінно,green
1109,50.37850738,30.47142336,0.17162296899085433,Відмінно,green
1112,50.37856549,30.47153321,0.32689682527038094,Відмінно,green
1116,50.37863045,30.47165909,0.15753243352835564,Відмінно,green
1119,50.37870027,30.47179601,0.1552279227209289,Відмінно,green
1123,50.3787785,30.47194808,0.20099419863167298,Відмінно,green
1126,50.37886182,30.47211559,0.2036167116534663,Відмінно,green
1130,50.37895066,30.47229608,0.2055436725641486,Відмінно,green
1133,50.37904182,30.47248525,0.4073914539031681,Відмінно,green
1137,50.37913953,30.472691,0.3686110883486388,Відмінно,green
1140,50.3792396,30.47290283,0.36132595998853556,Відмінно,green
1144,50.37933888,30.47311438,0.3057171255595572,Відмінно,green
1147,50.37943852,30.47332988,0.2194896285152296,Відмінно,green
1151,50.37954123,30.47355602,0.4085805450787983,Відмінно,green
1154,50.37964242,30.47378205,0.3118678041065176,Відмінно,green
1158,50.37973998,30.47400803,0.27664364761169485,Відмінно,green
1161,50.37983602,30.47423614,0.1857020082398839,Відмінно,green
1164,50.37993102,30.47446757,0.29309037636048624,Відмінно,green
1168,50.38002118,30.47469213,0.17096192114810643,Відмінно,green
1171,50.38010891,30.47491593,0.23908916926694843,Відмінно,green
1175,50.3801949,30.47513574,0.18018981227514394,Відмінно,green
1178,50.38028168,30.4753588,0.27001291360127916,Відмінно,green
1182,50.38036871,30.47558278,0.2262982974830213,Відмінно,green
1185,50.38045513,30.47580438,0.24479358472302237,Відмінно,green
1189,50.38054056,30.47602347,0.2682487970002796,Відмінно,green
1192,50.3806288,30.47625016,0.1590173614689035,Відмінно,green
1196,50.38071603,30.47647237,0.3342771568859655,Відмінно,green
1199,50.38080197,30.47669048,0.37919532967245473,Відмінно,green
1203,50.38088887,30.4769086,0.45171391940731326,Відмінно,green
1206,50.3809792,30.47713054,0.3899523334809011,Відмінно,green
1210,50.38107133,30.47734582,0.2673503564784461,Відмінно,green
1213,50.38116535,30.47755811,0.33336134975586607,Відмінно,green
1217,50.38125864,30.47776875,0.328780580346029,Відмінно,green
1220,50.38135127,30.47798859,0.31275120121029276,Відмінно,green
1224,50.38144101,30.47821233,0.15633678646454133,Відмінно,green
1227,50.38152913,30.47843962,0.34978983522723534,Відмінно,green
1231,50.38161615,30.47866546,0.2990466499210347,Відмінно,green
1234,50.38170559,30.47889737,0.1321211292889097,Відмінно,green
1238,50.38179723,30.47913459,0.42489158908450064,Відмінно,green
1241,50.38188663,30.4793657,0.6731429499753374,Добре,lightgreen
1245,50.38197511,30.47959265,0.8754021002014627,Добре,lightgreen
1248,50.382065,30.47982086,0.6168467074772259,Добре,lightgreen
1252,50.38215133,30.48003986,0.3647582124692975,Відмінно,green
1255,50.3822324,30.48024722,0.5430634325837685,Добре,lightgreen
1259,50.38230822,30.48044027,0.7078158766526097,Добре,lightgreen
1262,50.38237718,30.48061387,0.5890329030415916,Добре,lightgreen
1266,50.38243144,30.48075216,0.2383595242265967,Відмінно,green
1269,50.38247136,30.48085211,0.3189695042655625,Відмінно,green
1273,50.3824997,30.48092309,0.5884730096951928,Добре,lightgreen
1276,50.38251934,30.48097299,0.24066803727359531,Відмінно,green
1280,50.38253593,30.48101388,0.13223177812632,Відмінно,green
1283,50.38254996,30.48104737,0.12376687590122575,Відмінно,green
1287,50.38256009,30.48107291,0.11797775526685676,Відмінно,green
1290,50.38256828,30.48109232,0.08224372490406578,Відмінно,green
1294,50.38257167,30.4811017,0.1258012783672842,Відмінно,green
1297,50.38257147,30.48110113,0.13189920434719524,Відмінно,green
1301,50.38257147,30.48110113,0.029150648762415122,Відмінно,green
1304,50.38257147,30.48110113,0.02169555117078882,Відмінно,green
1308,50.38257147,30.48110113,0.018457277543112566,Відмінно,green
1311,50.38257147,30.48110113,0.022243461792012243,Відмінно,green
1315,50.38257147,30.48110113,0.01588201462390044,Відмінно,green
1318,50.38257147,30.48110113,0.013731661499804466,Відмінно,green
1322,50.38257147,30.48110113,0.01766972326690503,Відмінно,green
1325,50.38257147,30.48110113,0.04061492723975893,Відмінно,green
1329,50.38257147,30.48110113,0.01760931023654842,Відмінно,green
1332,50.38257147,30.48110113,0.015812160226336604,Відмінно,green
1336,50.38257147,30.48110113,0.013606090232294659,Відмінно,green
1339,50.38257147,30.48110113,0.013024735243912325,Відмінно,green
1343,50.38257147,30.48110113,0.016484054453062145,Відмінно,green
1346,50.38257147,30.48110113,0.015944208195938395,Відмінно,green
1350,50.38257147,30.48110113,0.016829606253288665,Відмінно,green
1353,50.38257147,30.48110113,0.018972177059664187,Відмінно,green
1357,50.38257147,30.48110113,0.015296649667150147,Відмінно,green
1360,50.38257147,30.48110113,0.023096126944878646,Відмінно,green
1364,50.38257147,30.48110113,0.014303498314365103,Відмінно,green
1367,50.38257147,30.48110113,0.018839572224306943,Відмінно,green
1371,50.38257147,30.48110113,0.01640289544698421,Відмінно,green
1374,50.38257147,30.48110113,0.01425799653594802,Відмінно,green
1378,50.38257147,30.48110113,0.015500582626346867,Відмінно,green
1381,50.38257147,30.48110113,0.0178370216077109,Відмінно,green
1385,50.38257147,30.48110113,0.016465112671590638,Відмінно,green
1388,50.38257147,30.48110113,0.018678683943006872,Відмінно,green
1392,50.38257147,30.48110113,0.017637940767220864,Відмінно,green
1395,50.38257147,30.48110113,0.019766548541591034,Відмінно,green
1399,50.38257147,30.48110113,0.016083789477780032,Відмінно,green
1402,50.38257147,30.48110113,0.017942163959608973,Відмінно,green
1405,50.38257147,30.48110113,0.014570846616621365,Відмінно,green
1409,50.38257147,30.48110113,0.04322058322364739,Відмінно,green
1413,50.38257147,30.48110113,0.05573736133625785,Відмінно,green
1416,50.38257147,30.48110113,0.027569929301864988,Відмінно,green
1420,50.3825724,30.48110517,0.06358262865494442,Відмінно,green
1423,50.38257812,30.48111935,0.14280249468668227,Відмінно,green
1426,50.38259086,30.48114923,0.29641551560040097,Відмінно,green
1430,50.38260854,30.48119333,0.2169350975640017,Відмінно,green
1433,50.38263071,30.48124908,0.4111371575830889,Відмінно,green
1437,50.38265763,30.48131686,0.44513132631777313,Відмінно,green
1440,50.38268683,30.4813938,0.26364818558877495,Відмінно,green
1444,50.38272297,30.48148497,0.35964579950758657,Відмінно,green
1447,50.3827625,30.48158529,0.3026537628666985,Відмінно,green
1451,50.38280366,30.48169015,0.2410356702753267,Відмінно,green
1454,50.38284813,30.48180309,0.49283755471858315,Відмінно,green
1458,50.38289606,30.4819271,0.17893081032782912,Відмінно,green
1461,50.38294859,30.48206246,0.26583750727625133,Відмінно,green
1465,50.38300204,30.48220015,0.38641189822075345,Відмінно,green
1468,50.38305942,30.48234605,0.5383246364372148,Добре,lightgreen
1472,50.38312009,30.48249787,0.22983414885523296,Відмінно,green
1475,50.38318156,30.48265313,0.17306710310973117,Відмінно,green
1479,50.38324433,30.48280936,0.27677601690704834,Відмінно,green
1482,50.38330812,30.48296726,0.16890917410811535,Відмінно,green
1486,50.38336834,30.48311895,0.2123779451374415,Відмінно,green
1489,50.38342653,30.48326676,0.18833652267585188,Відмінно,green
1493,50.38348124,30.48340561,0.23116975789879937,Відмінно,green
1496,50.38353548,30.48354188,0.4358652382676331,Відмінно,green
1500,50.38358939,30.48367577,0.3562502758188698,Відмінно,green
1503,50.3836414,30.483811,0.7383557058360932,Добре,lightgreen
1507,50.383691,30.48393784,0.42018847376084295,Відмінно,green
1510,50.3837406,30.48406372,0.29685745525770535,Відмінно,green
1514,50.38379154,30.4841923,0.2952487195090524,Відмінно,green
1517,50.38384615,30.48432641,0.2557063976786091,Відмінно,green
1521,50.38389948,30.4844593,0.37015307218475046,Відмінно,green
1524,50.38395426,30.4845958,0.43862545216471077,Відмінно,green
1528,50.3840085,30.48473288,0.33592397388578193,Відмінно,green
1531,50.38406345,30.48487123,0.2898565232617035,Відмінно,green
1535,50.38411648,30.48500537,0.45827028012698295,Відмінно,green
