segment,avg_latitude,avg_longitude,avg_rmsa
1,50.38692857,30.45877463,1.1905873123901394
4,50.38687069,30.45866784,3.1042196801862114
8,50.38680712,30.45857982,0.434899913159301
11,50.38675842,30.45847563,0.299098690431593
15,50.38670193,30.45837965,0.07750715860418164
18,50.38664624,30.45828266,0.41435967208762053
22,50.38658843,30.45818355,0.25355585908477557
25,50.38653159,30.45807609,0.09224395778115105
29,50.386473,30.45797032,0.7931575521074586
32,50.38641502,30.45786227,0.2387511970431249
36,50.38635626,30.45775002,0.16506610360450852
39,50.38629527,30.45763711,0.13359444289973335
43,50.38623434,30.45752661,0.06823945698274064
46,50.38617422,30.45741064,0.2200935635580939
50,50.38611113,30.45729222,0.295828965449153
53,50.38604574,30.45717911,0.2460345701470564
57,50.38598146,30.4570673,0.407877412076891
60,50.38591758,30.45695395,0.12751301055070133
64,50.38585496,30.45684351,0.6585810782370943
67,50.3857962,30.45673436,1.0613776524591259
71,50.38574145,30.45662895,0.8605993456010981
74,50.38568697,30.45653473,0.35738566970356833
78,50.38563958,30.45644064,1.077303690516853
81,50.38559348,30.45635438,0.3246849894679201
85,50.38554664,30.4562806,0.23880728684121572
88,50.3855074,30.45620973,0.2503079249569603
92,50.38547052,30.45614496,0.28294105681931864
95,50.38543899,30.45608324,0.31553895286640427
99,50.3854088,30.45602704,0.16476138523689252
102,50.38538225,30.45597826,0.25838485321780763
106,50.38535418,30.45593165,0.21493230867812038
109,50.38532246,30.45587951,0.4812183795948607
113,50.38527303,30.45583779,0.41680446759980044
116,50.38520808,30.45582982,0.2774111278229101
120,50.38514196,30.4558695,0.39213979760385986
123,50.38507871,30.45593424,0.41540813889469835
127,50.38501836,30.45601934,0.36532055069039954
130,50.38495471,30.45610846,0.35167869285027487
134,50.3848882,30.4561937,0.18258100019136958
137,50.38482324,30.45628201,0.11382444927931706
141,50.38475865,30.4563715,0.44165944342622426
144,50.38469212,30.45645736,0.14869876503309168
148,50.38462281,30.45655163,0.09209432016279202
151,50.38454969,30.45664636,0.13402961996228763
155,50.38447448,30.45674719,0.19433151292183826
158,50.38440141,30.4568459,0.19014370066465694
162,50.38432861,30.45694798,0.22705725422993117
165,50.38425385,30.45705216,0.13952278660688638
169,50.38418101,30.457155,0.1736871045687064
172,50.38410844,30.45725632,0.7480579274050775
176,50.38403375,30.45735949,0.18218297388875365
179,50.3839563,30.45746196,0.1991437346409383
183,50.38388129,30.45756053,0.9528701065263345
186,50.38380706,30.45766392,0.27922028316311587
190,50.38373863,30.45776366,0.658378141228712
193,50.38366357,30.45786128,0.40723099696647697
197,50.38359226,30.45795565,0.14878141260193728
200,50.38352307,30.45804658,0.3697214510595702
204,50.38345778,30.45812898,0.2709235720891465
207,50.38339696,30.45820895,0.4793843915772774
211,50.38334407,30.4582819,0.5678304059634927
214,50.38330051,30.45833943,0.5578632041833387
218,50.3832557,30.45838539,0.45836074075030003
221,50.3832158,30.45842036,0.6115917664440469
225,50.38318236,30.45845191,0.49217358416998985
228,50.38315569,30.45847797,0.3538308159119661
232,50.38313313,30.45850229,0.3482484747796057
235,50.38311677,30.45852599,0.4961607402779857
239,50.38310595,30.4585416,0.7110371885941874
242,50.38310364,30.45854507,0.373898822792674
246,50.38310356,30.45854637,0.0574260705987384
249,50.38310497,30.45854812,0.06082505263548021
253,50.38310584,30.45855085,0.06317132382490491
256,50.38310587,30.45855241,0.06323926329749273
260,50.38310552,30.45855302,0.061843444997346474
263,50.38310459,30.4585527,0.06516365622839111
267,50.38310372,30.45855191,0.06263265456682239
270,50.38310273,30.45855085,0.0613394267384438
274,50.38310331,30.45855109,0.06349227786519139
277,50.38310429,30.45855116,0.05769369396220376
281,50.38310383,30.45855083,0.05000830373247979
284,50.38310391,30.4585511,0.04473594929533455
288,50.3831031,30.45855184,0.044146321593793204
291,50.38310253,30.45855199,0.047119766672793544
295,50.38310238,30.45855256,0.04446846116048962
298,50.38310242,30.4585529,0.0429842625190687
302,50.38310227,30.45855297,0.054434559112155306
305,50.38310229,30.45855311,0.05482190938297391
308,50.38310213,30.45855314,0.05846747491122494
312,50.383102,30.45855313,0.05813869930786405
315,50.38310191,30.45855321,0.056874754545786055
319,50.38310194,30.45855337,0.05668854584762438
322,50.38310197,30.45855348,0.059790542706191406
326,50.38310199,30.45855359,0.058428069307449225
329,50.38310188,30.45855366,0.05822443557442613
333,50.38310206,30.45855417,0.06035084995456076
336,50.38310201,30.45855422,0.06302965124962763
340,50.38310195,30.4585542,0.06096980044463016
343,50.38310182,30.45855435,0.06335098464593701
347,50.38310175,30.45855434,0.0663911811090789
350,50.38310167,30.45855441,0.06462110900066731
354,50.38310151,30.4585546,0.06413742271642588
357,50.38310137,30.4585546,0.061930666396965435
361,50.38310137,30.45855481,0.061706872373257816
364,50.38310126,30.45855507,0.059070121400178345
368,50.3831012,30.45855523,0.057509511620901746
371,50.38310115,30.45855524,0.0571160955724285
375,50.38310115,30.45855531,0.13123156349520057
378,50.38310118,30.45855545,0.6840800415779857
382,50.38309115,30.4585684,0.09719726223137035
385,50.38307742,30.45858833,0.46034895096530193
389,50.38305746,30.45861643,0.42033243627812505
392,50.38303055,30.45865391,0.36625426560550434
396,50.38299766,30.45870055,0.4838260572053355
399,50.38295378,30.45876143,0.4740410548552917
403,50.38290987,30.45882772,0.387150246108008
406,50.38285331,30.45889957,0.1857179316993544
410,50.38280097,30.45898129,0.2695175152356868
413,50.38274078,30.45906814,0.4941049721932236
417,50.38268046,30.45916221,0.33009663995165966
420,50.38261686,30.45926964,0.5478305154498865
424,50.38255018,30.4593865,0.3698728907301299
427,50.38248224,30.45951383,0.4897174077809167
431,50.38241126,30.45964162,1.707383120196876
434,50.38233686,30.45976901,0.4304216752511217
438,50.38225533,30.45990275,0.40071267205598315
441,50.38217098,30.46003789,0.3151597147746691
445,50.38208817,30.46017193,0.7084939503377518
448,50.38200448,30.46030854,1.0388192030511196
452,50.3819171,30.46044678,0.6149237125369236
